seed,log_likelihood,converged,n_iter_to_converge,mean,std,min,max,ci95_lo,ci95_hi,cv
42,-8724.226,True,14,,,,,,,
43,-8724.226,True,14,,,,,,,
44,-8724.226,True,14,,,,,,,
45,-8724.226,True,15,,,,,,,
46,-8724.226,True,14,,,,,,,
47,-8724.226,True,14,,,,,,,
48,-8724.226,True,15,,,,,,,
49,-8724.226,True,15,,,,,,,
50,-8724.226,True,14,,,,,,,
51,-8724.226,True,15,,,,,,,
52,-8724.226,True,14,,,,,,,
53,-8724.226,True,14,,,,,,,
54,-8724.226,True,15,,,,,,,
55,-8724.226,True,14,,,,,,,
56,-8724.226,True,15,,,,,,,
57,-8724.226,True,14,,,,,,,
58,-8724.226,True,14,,,,,,,
59,-8724.226,True,15,,,,,,,
60,-8724.226,True,14,,,,,,,
61,-8724.226,True,14,,,,,,,
62,-8724.226,True,14,,,,,,,
63,-8724.226,True,15,,,,,,,
64,-8724.226,True,14,,,,,,,
65,-8724.226,True,14,,,,,,,
66,-8724.226,True,14,,,,,,,
67,-8724.226,True,14,,,,,,,
68,-8724.226,True,14,,,,,,,
69,-8724.226,True,14,,,,,,,
70,-8724.226,True,14,,,,,,,
71,-8724.226,True,15,,,,,,,
SUMMARY,-8724.226,,,-8724.226,0.0,-8724.226,-8724.226,-8724.226,-8724.226,0.0
