Horizon,Config,Ablation,Optimization,MAPE,sMAPE,RMSE,Directional_Accuracy,n_samples
1,C1,cpo_only,BASE,1.5333,1.5325,83.8052,45.2206,275
1,C2,cpo_hmm,BASE,1.3782,1.3783,77.389,53.3088,275
1,C3,cpo_sentiment,BASE,1.4195,1.4201,77.2217,48.8462,263
1,C4,full,BASE,1.3829,1.38,77.4753,50.7692,263
2,C1,cpo_only,BASE,2.1349,2.1378,117.8495,47.6015,275
2,C2,cpo_hmm,BASE,2.031,2.0408,111.1057,48.7085,275
2,C3,cpo_sentiment,BASE,1.9894,1.9894,107.7946,50.5792,263
2,C4,full,BASE,2.0691,2.0703,112.4818,45.5598,263
3,C1,cpo_only,BASE,2.5246,2.5389,135.8415,51.6364,275
3,C2,cpo_hmm,BASE,2.4815,2.4818,134.7371,51.6364,275
3,C3,cpo_sentiment,BASE,2.4156,2.4204,133.9155,50.9506,263
3,C4,full,BASE,2.5173,2.5247,136.1446,50.5703,263
4,C1,cpo_only,BASE,3.1047,3.1164,168.7781,47.6364,275
4,C2,cpo_hmm,BASE,2.8379,2.835,151.6965,49.0909,275
4,C3,cpo_sentiment,BASE,2.8413,2.8388,150.1019,49.0494,263
4,C4,full,BASE,2.5954,2.6085,141.9955,57.0342,263
5,C1,cpo_only,BASE,3.4663,3.4544,188.2696,51.8248,275
5,C2,cpo_hmm,BASE,3.1148,3.0973,174.0505,51.0949,275
5,C3,cpo_sentiment,BASE,3.3549,3.358,179.6716,50.7634,263
5,C4,full,BASE,3.1148,3.1174,167.8399,50.7634,263
6,C1,cpo_only,BASE,4.0133,3.9737,220.2674,47.2527,275
6,C2,cpo_hmm,BASE,3.4603,3.4356,189.2398,53.1136,275
6,C3,cpo_sentiment,BASE,3.8903,3.8661,211.1559,50.3817,263
6,C4,full,BASE,3.5104,3.477,193.3363,53.4351,263
7,C1,cpo_only,BASE,4.368,4.3544,237.4752,49.8182,275
7,C2,cpo_hmm,BASE,4.2556,4.2223,226.7062,46.5455,275
7,C3,cpo_sentiment,BASE,4.4475,4.4271,230.6838,53.2319,263
7,C4,full,BASE,4.1052,4.0584,227.1047,48.6692,263
