Horizon,Model,Optimization,MAPE_C1_cpo_only,MAPE_C2_cpo_hmm,MAPE_C3_cpo_sentiment,MAPE_C4_full,sMAPE_C1_cpo_only,sMAPE_C2_cpo_hmm,sMAPE_C3_cpo_sentiment,sMAPE_C4_full,RMSE_C1_cpo_only,RMSE_C2_cpo_hmm,RMSE_C3_cpo_sentiment,RMSE_C4_full,Directional_Accuracy_C1_cpo_only,Directional_Accuracy_C2_cpo_hmm,Directional_Accuracy_C3_cpo_sentiment,Directional_Accuracy_C4_full,R2_Price_C1_cpo_only,R2_Price_C2_cpo_hmm,R2_Price_C3_cpo_sentiment,R2_Price_C4_full,R2_LogReturn_C1_cpo_only,R2_LogReturn_C2_cpo_hmm,R2_LogReturn_C3_cpo_sentiment,R2_LogReturn_C4_full
1,xgboost,CSA,0.9068,0.9073,0.9073,0.9097,0.9076,0.908,0.9081,0.9104,45.3102,45.2985,45.3251,45.4184,44.8276,44.8276,44.8276,37.931,0.7539,0.754,0.7537,0.7527,-0.001,-0.0004,-0.0016,-0.0057
2,xgboost,CSA,1.2773,1.2767,1.2823,1.2775,1.2774,1.2768,1.2826,1.2776,62.2214,62.2167,62.462,62.2511,53.5714,53.5714,60.7143,53.5714,0.525,0.5251,0.5213,0.5245,-0.0015,-0.0013,-0.0093,-0.0024
3,xgboost,CSA,1.6944,1.6942,1.6944,1.6976,1.6952,1.6949,1.6952,1.6984,83.9208,83.9176,83.9208,84.0594,51.8519,51.8519,51.8519,51.8519,0.1442,0.1443,0.1442,0.1414,-0.0006,-0.0004,-0.0006,-0.0038
4,xgboost,CSA,2.0138,2.0148,2.0541,2.0124,2.0138,2.0147,2.0542,2.0122,101.8146,101.9007,103.0709,101.8163,57.6923,57.6923,38.4615,57.6923,-0.2405,-0.2426,-0.2713,-0.2405,-0.0004,-0.002,-0.0256,-0.0003
5,xgboost,CSA,2.3711,2.3727,2.3711,2.4013,2.3692,2.3712,2.3693,2.402,119.7435,119.7545,119.7436,120.6601,56.0,56.0,56.0,32.0,-0.7001,-0.7004,-0.7001,-0.7262,-0.0009,-0.0013,-0.0009,-0.0174
6,xgboost,CSA,2.6369,2.6402,2.6369,2.6392,2.6352,2.6389,2.6352,2.6378,136.9842,137.1293,136.9842,137.0967,50.0,50.0,50.0,50.0,-1.1668,-1.1714,-1.1668,-1.1704,-0.0001,-0.0023,-0.0001,-0.0018
7,xgboost,CSA,3.0528,3.035,3.0351,3.0351,3.055,3.0335,3.0339,3.0338,152.6266,152.1708,152.1666,152.168,43.4783,52.1739,52.1739,52.1739,-1.6633,-1.6474,-1.6473,-1.6473,-0.0076,-0.0,-0.0001,-0.0001
1,xgboost,BASE,0.9881,0.9393,1.015,0.9987,0.9906,0.9424,1.0161,0.9999,51.0266,48.3886,49.0969,49.0479,41.3793,51.7241,44.8276,41.3793,0.6879,0.7193,0.711,0.7116,-0.2655,-0.1447,-0.1733,-0.1733
2,xgboost,BASE,1.6016,1.5279,1.5146,1.4989,1.6066,1.5319,1.5179,1.502,77.7904,72.8076,75.5791,74.9317,32.1429,32.1429,35.7143,28.5714,0.2575,0.3496,0.2991,0.3111,-0.5705,-0.3724,-0.485,-0.4502
3,xgboost,BASE,2.0874,1.9822,2.0986,1.9316,2.0939,1.985,2.1014,1.9404,101.5548,96.0165,101.8973,93.4815,29.6296,40.7407,33.3333,37.037,-0.2532,-0.1202,-0.2616,-0.0619,-0.468,-0.3071,-0.4744,-0.2487
