horizon,split,variant,model_a,model_b,n,dm_stat,p_value,significant_at_0.05,winner
1,validation,base,C1_cpo_only,C2_cpo_hmm,29,1.544514,0.122464,False,tie
1,validation,base,C1_cpo_only,C3_cpo_sentiment,29,1.144384,0.252464,False,tie
1,validation,base,C1_cpo_only,C4_full,29,1.097837,0.272276,False,tie
1,validation,base,C2_cpo_hmm,C3_cpo_sentiment,29,0.553939,0.579621,False,tie
1,validation,base,C2_cpo_hmm,C4_full,29,0.451662,0.651513,False,tie
1,validation,base,C3_cpo_sentiment,C4_full,29,-0.197341,0.84356,False,tie
1,validation,csa,C1_cpo_only,C2_cpo_hmm,29,1.227352,0.21969,False,tie
1,validation,csa,C1_cpo_only,C3_cpo_sentiment,29,1.294412,0.195523,False,tie
1,validation,csa,C1_cpo_only,C4_full,29,1.25196,0.210584,False,tie
1,validation,csa,C2_cpo_hmm,C3_cpo_sentiment,29,-0.306997,0.758846,False,tie
1,validation,csa,C2_cpo_hmm,C4_full,29,-0.62578,0.531459,False,tie
1,validation,csa,C3_cpo_sentiment,C4_full,29,-0.626408,0.531047,False,tie
2,validation,base,C1_cpo_only,C2_cpo_hmm,28,1.796684,0.072386,False,tie
2,validation,base,C1_cpo_only,C3_cpo_sentiment,28,1.023268,0.306181,False,tie
2,validation,base,C1_cpo_only,C4_full,28,0.641302,0.521326,False,tie
2,validation,base,C2_cpo_hmm,C3_cpo_sentiment,28,-0.085636,0.931756,False,tie
2,validation,base,C2_cpo_hmm,C4_full,28,-0.820232,0.412084,False,tie
2,validation,base,C3_cpo_sentiment,C4_full,28,-0.833056,0.404813,False,tie
2,validation,csa,C1_cpo_only,C2_cpo_hmm,28,1.719959,0.08544,False,tie
2,validation,csa,C1_cpo_only,C3_cpo_sentiment,28,1.813021,0.069829,False,tie
2,validation,csa,C1_cpo_only,C4_full,28,1.731626,0.08334,False,tie
2,validation,csa,C2_cpo_hmm,C3_cpo_sentiment,28,-0.821023,0.411633,False,tie
2,validation,csa,C2_cpo_hmm,C4_full,28,0.640839,0.521627,False,tie
2,validation,csa,C3_cpo_sentiment,C4_full,28,0.879921,0.378902,False,tie
3,validation,base,C1_cpo_only,C2_cpo_hmm,27,0.883643,0.376889,False,tie
3,validation,base,C1_cpo_only,C3_cpo_sentiment,27,1.278259,0.201158,False,tie
3,validation,base,C1_cpo_only,C4_full,27,0.884128,0.376627,False,tie
3,validation,base,C2_cpo_hmm,C3_cpo_sentiment,27,0.436904,0.662181,False,tie
3,validation,base,C2_cpo_hmm,C4_full,27,0.224107,0.822674,False,tie
3,validation,base,C3_cpo_sentiment,C4_full,27,-0.294779,0.768163,False,tie
3,validation,csa,C1_cpo_only,C2_cpo_hmm,27,1.333582,0.182341,False,tie
3,validation,csa,C1_cpo_only,C3_cpo_sentiment,27,1.463772,0.143256,False,tie
3,validation,csa,C1_cpo_only,C4_full,27,1.727803,0.084023,False,tie
3,validation,csa,C2_cpo_hmm,C3_cpo_sentiment,27,-0.059203,0.95279,False,tie
3,validation,csa,C2_cpo_hmm,C4_full,27,0.041535,0.966869,False,tie
3,validation,csa,C3_cpo_sentiment,C4_full,27,0.098804,0.921294,False,tie
4,validation,base,C1_cpo_only,C2_cpo_hmm,26,0.542904,0.587196,False,tie
4,validation,base,C1_cpo_only,C3_cpo_sentiment,26,3.399177,0.000676,True,C3_cpo_sentiment
4,validation,base,C1_cpo_only,C4_full,26,1.855019,0.063594,False,tie
4,validation,base,C2_cpo_hmm,C3_cpo_sentiment,26,,,False,undetermined
4,validation,base,C2_cpo_hmm,C4_full,26,5.877422,0.0,True,C4_full
4,validation,base,C3_cpo_sentiment,C4_full,26,2.084351,0.037128,True,C4_full
4,validation,csa,C1_cpo_only,C2_cpo_hmm,26,1.342776,0.179345,False,tie
4,validation,csa,C1_cpo_only,C3_cpo_sentiment,26,1.503009,0.132837,False,tie
4,validation,csa,C1_cpo_only,C4_full,26,1.354435,0.175598,False,tie
4,validation,csa,C2_cpo_hmm,C3_cpo_sentiment,26,0.570115,0.568599,False,tie
4,validation,csa,C2_cpo_hmm,C4_full,26,2.367208,0.017923,True,C4_full
4,validation,csa,C3_cpo_sentiment,C4_full,26,-0.30743,0.758516,False,tie
5,validation,base,C1_cpo_only,C2_cpo_hmm,25,1.023212,0.306207,False,tie
5,validation,base,C1_cpo_only,C3_cpo_sentiment,25,-2.81795,0.004833,True,C1_cpo_only
5,validation,base,C1_cpo_only,C4_full,25,1.6185,0.105555,False,tie
5,validation,base,C2_cpo_hmm,C3_cpo_sentiment,25,-2.765004,0.005692,True,C2_cpo_hmm
5,validation,base,C2_cpo_hmm,C4_full,25,2.064221,0.038997,True,C4_full
5,validation,base,C3_cpo_sentiment,C4_full,25,2.631864,0.008492,True,C4_full
5,validation,csa,C1_cpo_only,C2_cpo_hmm,25,1.242779,0.213949,False,tie
5,validation,csa,C1_cpo_only,C3_cpo_sentiment,25,1.055888,0.291019,False,tie
5,validation,csa,C1_cpo_only,C4_full,25,1.497268,0.134324,False,tie
5,validation,csa,C2_cpo_hmm,C3_cpo_sentiment,25,0.067759,0.945978,False,tie
5,validation,csa,C2_cpo_hmm,C4_full,25,-0.177203,0.859349,False,tie
5,validation,csa,C3_cpo_sentiment,C4_full,25,-0.123532,0.901686,False,tie
6,validation,base,C1_cpo_only,C2_cpo_hmm,24,,,False,undetermined
6,validation,base,C1_cpo_only,C3_cpo_sentiment,24,0.335797,0.737024,False,tie
6,validation,base,C1_cpo_only,C4_full,24,8.60711,0.0,True,C4_full
6,validation,base,C2_cpo_hmm,C3_cpo_sentiment,24,-3.893601,9.9e-05,True,C2_cpo_hmm
6,validation,base,C2_cpo_hmm,C4_full,24,,,False,undetermined
6,validation,base,C3_cpo_sentiment,C4_full,24,2.322932,0.020183,True,C4_full
6,validation,csa,C1_cpo_only,C2_cpo_hmm,24,1.497628,0.13423,False,tie
6,validation,csa,C1_cpo_only,C3_cpo_sentiment,24,1.437623,0.150541,False,tie
6,validation,csa,C1_cpo_only,C4_full,24,1.606071,0.108258,False,tie
6,validation,csa,C2_cpo_hmm,C3_cpo_sentiment,24,0.85197,0.394231,False,tie
