Horizon,Model,Optimization,MAPE_C1_cpo_only,MAPE_C2_cpo_hmm,MAPE_C3_cpo_sentiment,MAPE_C4_full,sMAPE_C1_cpo_only,sMAPE_C2_cpo_hmm,sMAPE_C3_cpo_sentiment,sMAPE_C4_full,RMSE_C1_cpo_only,RMSE_C2_cpo_hmm,RMSE_C3_cpo_sentiment,RMSE_C4_full,Directional_Accuracy_C1_cpo_only,Directional_Accuracy_C2_cpo_hmm,Directional_Accuracy_C3_cpo_sentiment,Directional_Accuracy_C4_full,R2_Price_C1_cpo_only,R2_Price_C2_cpo_hmm,R2_Price_C3_cpo_sentiment,R2_Price_C4_full,R2_LogReturn_C1_cpo_only,R2_LogReturn_C2_cpo_hmm,R2_LogReturn_C3_cpo_sentiment,R2_LogReturn_C4_full
1,xgboost,CSA,1.1108,1.1164,1.1058,1.1167,1.1096,1.115,1.1046,1.1153,63.2937,63.9688,63.1122,63.9567,46.1216,52.5164,51.9916,51.4223,0.9711,0.9697,0.9712,0.9697,-0.0053,0.0,-0.0002,0.0004
2,xgboost,CSA,1.6328,1.6475,1.6284,1.6476,1.6312,1.6453,1.6266,1.6454,92.2408,93.19,92.0515,93.1939,48.4277,50.7659,50.3145,50.547,0.9384,0.9355,0.9387,0.9355,-0.0032,0.0001,0.0001,-0.0
3,xgboost,CSA,2.0433,2.0607,2.0454,2.0658,2.042,2.0586,2.044,2.0634,115.1239,116.5124,115.3777,116.9363,50.9434,50.547,51.153,51.4223,0.9039,0.899,0.9034,0.8983,0.0054,0.0027,0.0006,-0.0042
4,xgboost,CSA,2.383,2.4015,2.3821,2.4011,2.3822,2.3992,2.3806,2.3988,132.9362,134.5387,133.0131,134.5228,52.4109,53.6105,53.0398,53.6105,0.8715,0.865,0.8714,0.865,0.0058,0.0011,0.0045,0.0013
5,xgboost,CSA,2.7071,2.7011,2.7083,2.6962,2.7034,2.6979,2.7047,2.6925,150.4969,151.8592,150.7741,151.8225,53.8784,56.674,52.2013,54.7046,0.835,0.8273,0.8344,0.8274,0.0033,0.0032,-0.0002,0.0037
6,xgboost,CSA,2.971,2.9753,2.9821,2.9743,2.9666,2.9702,2.9772,2.969,164.8853,166.7672,165.4462,166.6765,56.6038,54.9234,52.8302,53.8293,0.801,0.7905,0.7996,0.7907,0.0069,0.0011,0.0007,0.0022
7,xgboost,CSA,3.2292,3.2188,3.2547,3.2182,3.2243,3.2122,3.252,3.2116,180.4097,181.8341,181.7485,181.7992,52.4109,51.86,52.8302,51.86,0.7603,0.7489,0.7567,0.749,0.0005,0.0005,-0.0149,0.0009
1,xgboost,BASE,1.2027,1.2248,1.2043,1.2211,1.2014,1.2252,1.2034,1.2198,68.0384,69.2603,67.0733,68.7302,50.5241,50.3282,47.1698,50.7659,0.9666,0.9645,0.9675,0.965,-0.1501,-0.1709,-0.1381,-0.1555
2,xgboost,BASE,1.9962,1.8703,1.7749,1.7772,2.0102,1.8712,1.7771,1.777,110.5232,104.5293,98.4263,99.3684,51.153,49.6718,51.3627,50.1094,0.9116,0.9189,0.9299,0.9267,-0.4725,-0.2501,-0.1577,-0.1312
3,xgboost,BASE,3.0065,2.4197,2.2553,2.1648,3.0495,2.4319,2.258,2.1653,161.0539,132.0604,125.2892,120.6736,50.3145,48.3589,48.4277,52.954,0.8119,0.8702,0.8861,0.8917,-1.0822,-0.3094,-0.1887,-0.07
4,xgboost,BASE,2.9078,2.8297,2.5198,2.5198,2.9323,2.85,2.5173,2.5231,157.8183,155.0207,138.7836,137.7964,50.5241,50.9847,50.7338,52.2976,0.819,0.8207,0.86,0.8583,-0.4664,-0.3787,-0.0983,-0.0732
5,xgboost,BASE,3.0528,2.8255,2.9421,2.9334,3.0332,2.82,2.9294,2.9275,167.3361,155.8199,159.9152,160.7591,51.5723,56.2363,52.2013,53.8293,0.7961,0.8182,0.8137,0.8065,-0.236,-0.0603,-0.1334,-0.1301
6,xgboost,BASE,3.3181,3.2125,3.3295,3.2822,3.2997,3.2012,3.3087,3.2645,179.1128,177.3896,178.4048,178.0496,51.5723,51.86,49.0566,51.4223,0.7652,0.763,0.767,0.7612,-0.178,-0.1335,-0.1695,-0.1687
7,xgboost,BASE,3.5442,3.6754,3.5761,3.6063,3.5222,3.6627,3.5593,3.5912,194.9169,199.6111,192.7371,195.8117,52.4109,48.5777,52.8302,45.733,0.7202,0.6974,0.7264,0.7089,-0.1784,-0.2317,-0.1665,-0.1847
1,historical_mean,NAIVE,23.1927,22.0588,23.1927,22.0588,26.5401,25.0914,26.5401,25.0914,1063.6381,1021.2396,1063.6381,1021.2396,47.7987,47.4836,47.7987,47.4836,-7.1725,-6.7289,-7.1725,-6.7289,-371.2308,-326.5763,-371.2308,-326.5763
1,naive_rw,NAIVE,1.106,1.1169,1.106,1.1169,1.1049,1.1156,1.1049,1.1156,63.1049,63.9667,63.1049,63.9667,47.7987,47.4836,47.7987,47.4836,0.9712,0.9697,0.9712,0.9697,-0.0002,-0.0001,-0.0002,-0.0001
1,seasonal_naive_7,NAIVE,1.6372,1.6521,1.6372,1.6521,1.636,1.651,1.636,1.651,94.165,95.4827,94.165,95.4827,49.0566,48.7965,49.0566,48.7965,0.9359,0.9324,0.9359,0.9324,-1.2024,-1.2043,-1.2024,-1.2043
2,historical_mean,NAIVE,23.2055,22.07,23.2055,22.07,26.5555,25.1047,26.5555,25.1047,1064.0731,1021.6343,1064.0731,1021.6343,49.2662,49.2341,49.2662,49.2341,-7.1961,-6.7471,-7.1961,-6.7471,-174.397,-153.8874,-174.397,-153.8874
2,naive_rw,NAIVE,1.6279,1.6472,1.6279,1.6472,1.6264,1.6455,1.6264,1.6455,92.0498,93.1866,92.0498,93.1866,49.2662,49.2341,49.2662,49.2341,0.9387,0.9355,0.9387,0.9355,-0.0003,-0.0002,-0.0003,-0.0002
2,seasonal_naive_7,NAIVE,2.4009,2.4151,2.4009,2.4151,2.399,2.4136,2.399,2.4136,135.7009,137.2317,135.7009,137.2317,49.6855,50.547,49.6855,50.547,0.8667,0.8602,0.8667,0.8602,-1.1454,-1.1395,-1.1454,-1.1395
3,historical_mean,NAIVE,23.2282,22.0941,23.2282,22.0941,26.5833,25.1337,26.5833,25.1337,1065.0119,1022.5807,1065.0119,1022.5807,48.847,48.5777,48.847,48.5777,-7.2266,-6.7801,-7.2266,-6.7801,-111.5973,-98.8876,-111.5973,-98.8876
3,naive_rw,NAIVE,2.0462,2.0621,2.0462,2.0621,2.0453,2.0608,2.0453,2.0608,115.4271,116.6763,115.4271,116.6763,48.847,48.5777,48.847,48.5777,0.9034,0.8987,0.9034,0.8987,-0.0005,-0.0005,-0.0005,-0.0005
