horizon,split,variant,model_a,model_b,n,dm_stat,p_value,significant_at_0.05,winner
1,testing,base,C1_cpo_only,C2_cpo_hmm,457,-0.755011,0.450242,False,tie
1,testing,base,C1_cpo_only,C3_cpo_sentiment,477,0.270557,0.786732,False,tie
1,testing,base,C1_cpo_only,C4_full,457,-0.247672,0.804388,False,tie
1,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,0.925138,0.354894,False,tie
1,testing,base,C2_cpo_hmm,C4_full,457,0.387649,0.698276,False,tie
1,testing,base,C3_cpo_sentiment,C4_full,457,-0.838395,0.401809,False,tie
1,testing,csa,C1_cpo_only,C2_cpo_hmm,457,1.809835,0.070321,False,tie
1,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,1.849563,0.064377,False,tie
1,testing,csa,C1_cpo_only,C4_full,457,2.182194,0.029095,True,C4_full
1,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-0.253653,0.799764,False,tie
1,testing,csa,C2_cpo_hmm,C4_full,457,0.475694,0.634293,False,tie
1,testing,csa,C3_cpo_sentiment,C4_full,457,0.558533,0.576481,False,tie
2,testing,base,C1_cpo_only,C2_cpo_hmm,457,2.571987,0.010112,True,C2_cpo_hmm
2,testing,base,C1_cpo_only,C3_cpo_sentiment,477,4.281933,1.9e-05,True,C3_cpo_sentiment
2,testing,base,C1_cpo_only,C4_full,457,3.877859,0.000105,True,C4_full
2,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,1.402236,0.160845,False,tie
2,testing,base,C2_cpo_hmm,C4_full,457,2.686408,0.007222,True,C4_full
2,testing,base,C3_cpo_sentiment,C4_full,457,0.55452,0.579223,False,tie
2,testing,csa,C1_cpo_only,C2_cpo_hmm,457,0.634444,0.525791,False,tie
2,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,0.832696,0.405016,False,tie
2,testing,csa,C1_cpo_only,C4_full,457,0.6091,0.542458,False,tie
2,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,0.091259,0.927287,False,tie
2,testing,csa,C2_cpo_hmm,C4_full,457,-0.838143,0.40195,False,tie
2,testing,csa,C3_cpo_sentiment,C4_full,457,-0.163337,0.870253,False,tie
3,testing,base,C1_cpo_only,C2_cpo_hmm,457,5.257923,0.0,True,C2_cpo_hmm
3,testing,base,C1_cpo_only,C3_cpo_sentiment,477,5.194242,0.0,True,C3_cpo_sentiment
3,testing,base,C1_cpo_only,C4_full,457,5.595401,0.0,True,C4_full
3,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,1.938628,0.052547,False,tie
3,testing,base,C2_cpo_hmm,C4_full,457,3.85968,0.000114,True,C4_full
3,testing,base,C3_cpo_sentiment,C4_full,457,2.550575,0.010755,True,C4_full
3,testing,csa,C1_cpo_only,C2_cpo_hmm,457,-0.567005,0.57071,False,tie
3,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,-0.711001,0.477084,False,tie
3,testing,csa,C1_cpo_only,C4_full,457,-1.440084,0.149844,False,tie
3,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-0.776032,0.43773,False,tie
3,testing,csa,C2_cpo_hmm,C4_full,457,-2.388754,0.016906,True,C2_cpo_hmm
3,testing,csa,C3_cpo_sentiment,C4_full,457,-1.482496,0.138208,False,tie
4,testing,base,C1_cpo_only,C2_cpo_hmm,457,1.306275,0.191459,False,tie
4,testing,base,C1_cpo_only,C3_cpo_sentiment,477,2.969805,0.00298,True,C3_cpo_sentiment
4,testing,base,C1_cpo_only,C4_full,457,3.776531,0.000159,True,C4_full
4,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,2.471253,0.013464,True,C3_cpo_sentiment
4,testing,base,C2_cpo_hmm,C4_full,457,3.674013,0.000239,True,C4_full
